name,p_seq_true,bridges,length,fragments_mapped,both_mapped,properpair,good,bases_uncovered,p_not_segmented
Macmini2_rcorrtest_DN18_c0_g3_i1,0.971429,1,380,1,1,1,0,279,0.997424
Macmini2_rcorrtest_DN93_c0_g1_i1,0.951648,0,423,6,6,6,6,0,0.991157
Macmini2_rcorrtest_DN11_c0_g1_i1,0.979894,0,585,14,13,13,10,0,0.931558
Macmini2_rcorrtest_DN52_c0_g1_i1,0.991837,0,278,4,3,3,3,0,0.988321
Macmini2_rcorrtest_DN45_c0_g1_i1,0.992857,0,273,4,4,4,3,0,0.786217
Macmini2_rcorrtest_DN49_c0_g1_i1,1,0,277,2,2,2,2,0,0.992673
Macmini2_rcorrtest_DN13_c0_g1_i1,0.9875,0,306,8,8,8,8,0,0.80213
Macmini2_rcorrtest_DN94_c0_g1_i1,0.987302,0,365,5,5,4,4,34,0.982246
Macmini2_rcorrtest_DN0_c0_g1_i1,0.958095,0,208,8,6,6,6,0,0.836913
Macmini2_rcorrtest_DN33_c0_g1_i1,0.991837,0,506,7,7,7,7,0,0.938351
Macmini2_rcorrtest_DN55_c0_g1_i1,1,0,266,4,4,4,4,0,0.957771
Macmini2_rcorrtest_DN17_c0_g1_i1,0.922286,0,367,12,12,12,11,0,0.900933
Macmini2_rcorrtest_DN16_c0_g1_i1,0.92619,0,295,6,6,6,5,0,0.868799
Macmini2_rcorrtest_DN80_c0_g1_i1,0.966667,0,287,6,6,6,5,0,0.958573
Macmini2_rcorrtest_DN40_c0_g1_i1,0.985714,0,281,3,3,3,3,0,0.982429
Macmini2_rcorrtest_DN86_c0_g1_i1,1,0,211,2,2,2,2,0,0.992237
Macmini2_rcorrtest_DN78_c0_g1_i1,1,0,317,3,3,3,3,0,0.986974
Macmini2_rcorrtest_DN31_c0_g1_i1,1,0,220,2,2,2,2,0,0.987647
Macmini2_rcorrtest_DN15_c0_g1_i1,0.985714,0,338,0,0,0,0,136,0.997424
Macmini2_rcorrtest_DN15_c0_g2_i1,0.975,3,309,3,3,3,0,33,0.978923
Macmini2_rcorrtest_DN64_c0_g1_i1,0.9875,0,273,8,8,8,8,0,0.940275
Macmini2_rcorrtest_DN96_c0_g1_i1,0.98,0,233,6,4,4,4,0,0.903914
Macmini2_rcorrtest_DN53_c0_g1_i1,1,0,220,2,2,2,2,0,0.98685
Macmini2_rcorrtest_DN42_c0_g1_i1,0.938095,0,255,3,3,3,3,0,0.725619
Macmini2_rcorrtest_DN6_c0_g1_i1,0.968209,0,1067,37,35,34,33,265,0.626022
Macmini2_rcorrtest_DN60_c0_g1_i1,0.997619,0,316,6,6,6,6,0,0.925888
Macmini2_rcorrtest_DN3_c0_g1_i1,0.977551,0,597,14,14,14,14,0,0.949673
Macmini2_rcorrtest_DN3_c0_g2_i1,0.846753,0,588,7,4,4,3,87,0.993024
Macmini2_rcorrtest_DN8_c0_g1_i1,0.844612,0,522,30,24,24,24,0,0.86549
Macmini2_rcorrtest_DN1_c0_g1_i1,0.991837,0,244,5,3,2,2,0,0.719162
Macmini2_rcorrtest_DN75_c0_g1_i1,1,0,203,2,2,2,2,0,0.991986
Macmini2_rcorrtest_DN36_c0_g1_i1,0.991837,0,558,7,7,7,6,0,0.987639
Macmini2_rcorrtest_DN43_c0_g1_i1,0.985714,0,402,4,4,4,3,0,0.991853
Macmini2_rcorrtest_DN46_c0_g1_i1,0.953247,0,247,6,4,4,2,0,0.964298
Macmini2_rcorrtest_DN30_c0_g1_i1,0.988571,0,326,5,5,5,5,0,0.959137
Macmini2_rcorrtest_DN48_c0_g1_i1,1,0,214,2,2,2,2,0,0.975993
Macmini2_rcorrtest_DN9_c0_g1_i1,0.910714,0,507,8,8,8,7,0,0.988107
Macmini2_rcorrtest_DN29_c0_g1_i1,0.980952,0,262,6,6,6,6,0,0.925098
Macmini2_rcorrtest_DN90_c0_g1_i1,0.994286,0,261,5,5,5,5,0,0.941049
Macmini2_rcorrtest_DN70_c0_g1_i1,0.97619,0,507,15,15,15,13,0,0.962943
Macmini2_rcorrtest_DN71_c0_g1_i1,0.947619,0,261,3,3,3,2,0,0.986433
Macmini2_rcorrtest_DN27_c0_g1_i1,1,0,363,0,0,0,0,363,0.997424
Macmini2_rcorrtest_DN27_c0_g1_i2,0.903061,11,227,11,11,11,0,17,0.935124
Macmini2_rcorrtest_DN27_c0_g1_i3,0.942857,2,245,2,2,2,0,60,0.99479
Macmini2_rcorrtest_DN27_c0_g1_i4,0.885714,2,272,2,2,2,0,111,0.995819
Macmini2_rcorrtest_DN27_c0_g2_i1,0.893878,6,335,20,19,17,13,17,0.914435
Macmini2_rcorrtest_DN27_c0_g3_i1,1,0,255,0,0,0,0,255,0.997424
Macmini2_rcorrtest_DN27_c0_g3_i2,0.885714,6,254,7,7,7,1,65,0.982831
Macmini2_rcorrtest_DN27_c0_g3_i3,0.885034,8,244,17,16,16,6,2,0.901181
Macmini2_rcorrtest_DN27_c0_g4_i1,0.78961,3,208,8,7,6,2,3,0.644906
Macmini2_rcorrtest_DN27_c0_g5_i1,0.94966,0,408,10,9,9,8,21,0.939259
Macmini2_rcorrtest_DN37_c0_g1_i1,0.971429,0,217,3,3,3,3,0,0.82611
Macmini2_rcorrtest_DN95_c0_g1_i1,0.930612,0,370,8,6,6,6,0,0.963594
Macmini2_rcorrtest_DN85_c0_g1_i1,0.978571,0,210,2,2,2,2,0,0.987647
Macmini2_rcorrtest_DN21_c0_g1_i1,1,0,448,0,0,0,0,448,0.997424
Macmini2_rcorrtest_DN21_c0_g2_i1,0.94632,4,992,31,31,31,27,31,0.961622
Macmini2_rcorrtest_DN14_c0_g1_i1,0.982266,0,601,15,15,14,13,0,0.956305
Macmini2_rcorrtest_DN54_c0_g1_i1,0.978571,0,209,2,2,2,2,0,0.982429
Macmini2_rcorrtest_DN97_c0_g1_i1,0.929252,0,478,12,9,9,8,0,0.891182
Macmini2_rcorrtest_DN91_c0_g1_i1,0.978571,0,223,2,2,2,1,0,0.992919
Macmini2_rcorrtest_DN44_c0_g1_i1,0.992857,0,224,2,2,2,2,0,0.992283
Macmini2_rcorrtest_DN5_c0_g1_i1,0.973469,0,239,7,7,7,7,0,0.911996
Macmini2_rcorrtest_DN38_c0_g1_i1,0.992857,0,217,2,2,2,2,0,0.989861
Macmini2_rcorrtest_DN20_c0_g1_i1,0.912925,2,573,32,32,30,27,8,0.912787
Macmini2_rcorrtest_DN24_c0_g1_i1,0.931373,0,525,53,49,49,43,0,0.8644
Macmini2_rcorrtest_DN87_c0_g1_i1,0.947619,0,216,4,2,2,1,0,0.993868
Macmini2_rcorrtest_DN99_c0_g1_i1,0.974725,0,810,26,26,26,23,0,0.903681
Macmini2_rcorrtest_DN61_c0_g1_i1,0.942857,0,384,6,6,6,6,0,0.969783
Macmini2_rcorrtest_DN58_c0_g1_i1,0.995238,0,214,3,3,3,3,0,0.862807
Macmini2_rcorrtest_DN67_c0_g1_i1,0.990476,0,253,6,6,6,6,0,0.962545
Macmini2_rcorrtest_DN19_c0_g1_i1,0.942389,0,930,32,31,29,29,0,0.942173
Macmini2_rcorrtest_DN88_c0_g1_i1,1,0,241,4,4,4,4,0,0.969859
Macmini2_rcorrtest_DN63_c0_g1_i1,0.988571,0,210,3,2,2,2,0,0.948275
Macmini2_rcorrtest_DN7_c0_g1_i1,0.989961,0,818,37,37,37,36,0,0.707932
Macmini2_rcorrtest_DN56_c0_g1_i1,1,0,239,3,3,3,3,0,0.96913
Macmini2_rcorrtest_DN269_c0_g1_i1,1,0,227,2,2,2,2,0,0.986619
Macmini2_rcorrtest_DN219_c0_g1_i1,0.990476,0,317,6,3,3,3,0,0.981447
Macmini2_rcorrtest_DN214_c0_g1_i1,0.965714,0,254,5,5,5,5,0,0.946844
Macmini2_rcorrtest_DN218_c0_g1_i1,0.992857,0,214,2,2,2,2,0,0.989454
Macmini2_rcorrtest_DN236_c0_g1_i1,0.902857,0,235,3,2,2,1,0,0.759615
Macmini2_rcorrtest_DN226_c0_g1_i1,0.901587,0,270,5,4,4,4,0,0.823591
Macmini2_rcorrtest_DN249_c0_g1_i1,0.991429,0,244,5,5,5,5,0,0.831033
Macmini2_rcorrtest_DN271_c0_g1_i1,1,0,239,3,2,2,2,0,0.97427
Macmini2_rcorrtest_DN227_c0_g1_i1,0.893506,0,244,6,5,5,5,0,0.934139
Macmini2_rcorrtest_DN206_c0_g1_i1,0.991429,0,476,5,5,5,5,0,0.98933
Macmini2_rcorrtest_DN220_c0_g1_i1,0.978571,0,298,4,4,4,4,0,0.971787
Macmini2_rcorrtest_DN216_c0_g1_i1,1,0,204,2,2,2,2,0,0.969499
Macmini2_rcorrtest_DN251_c0_g1_i1,0.990909,0,365,11,11,11,11,0,0.911689
Macmini2_rcorrtest_DN230_c0_g1_i1,0.982143,0,303,4,4,4,4,0,0.980292
Macmini2_rcorrtest_DN223_c0_g1_i1,0.982857,0,210,3,2,2,1,0,0.978342
Macmini2_rcorrtest_DN248_c0_g1_i1,1,0,262,3,3,3,3,0,0.970936
Macmini2_rcorrtest_DN267_c0_g1_i1,1,0,223,2,2,2,2,0,0.986599
Macmini2_rcorrtest_DN241_c0_g1_i1,0.983929,0,294,8,8,8,8,0,0.668054
Macmini2_rcorrtest_DN228_c0_g1_i1,0.95,0,206,2,2,2,1,0,0.938783
Macmini2_rcorrtest_DN209_c0_g1_i1,0.992857,0,205,2,2,2,2,0,0.974729
Macmini2_rcorrtest_DN215_c0_g1_i1,0.956682,0,586,16,15,15,15,0,0.925497
Macmini2_rcorrtest_DN243_c0_g1_i1,1,0,217,2,2,2,2,0,0.990995
Macmini2_rcorrtest_DN252_c0_g1_i1,1,0,311,6,6,6,6,0,0.957933
Macmini2_rcorrtest_DN208_c0_g1_i1,0.985714,0,246,3,3,3,3,0,0.978215
Macmini2_rcorrtest_DN225_c0_g1_i1,1,0,227,2,2,2,2,0,0.984548
Macmini2_rcorrtest_DN229_c0_g1_i1,0.964286,0,268,4,4,4,3,0,0.9886
Macmini2_rcorrtest_DN253_c0_g1_i1,0.928571,0,275,6,4,4,4,0,0.932473
Macmini2_rcorrtest_DN261_c0_g1_i1,0.98022,0,232,7,7,6,6,0,0.929304
Macmini2_rcorrtest_DN254_c0_g1_i1,0.802597,0,515,6,5,5,4,115,0.93213
Macmini2_rcorrtest_DN259_c0_g1_i1,0.865306,0,292,4,3,3,3,0,0.895387
Macmini2_rcorrtest_DN210_c0_g1_i1,0.945055,0,338,7,7,6,6,0,0.961657
Macmini2_rcorrtest_DN244_c0_g1_i1,1,0,270,3,3,3,3,0,0.937293
Macmini2_rcorrtest_DN213_c0_g1_i1,0.988571,0,389,5,5,5,5,0,0.95467
Macmini2_rcorrtest_DN233_c0_g1_i1,1,0,204,2,2,2,2,0,0.993146
Macmini2_rcorrtest_DN264_c0_g1_i1,0.907937,0,209,5,4,4,4,0,0.926538
Macmini2_rcorrtest_DN234_c0_g1_i1,1,0,219,2,2,2,2,0,0.98685
Macmini2_rcorrtest_DN205_c0_g1_i1,0.98,0,275,5,5,5,5,0,0.885299
Macmini2_rcorrtest_DN222_c0_g1_i1,1,0,222,2,2,2,2,0,0.987372
Macmini2_rcorrtest_DN262_c0_g1_i1,0.578571,0,251,5,3,3,3,0,0.331355
Macmini2_rcorrtest_DN221_c0_g1_i1,0.983333,0,312,6,6,6,6,0,0.964727
Macmini2_rcorrtest_DN240_c0_g1_i1,1,0,269,3,3,3,3,0,0.99204
Macmini2_rcorrtest_DN257_c0_g1_i1,0.978151,0,433,9,8,8,8,0,0.950687
Macmini2_rcorrtest_DN270_c0_g1_i1,1,0,208,2,2,2,2,0,0.991066
Macmini2_rcorrtest_DN238_c0_g1_i1,0.981818,0,278,6,5,5,5,0,0.952529
Macmini2_rcorrtest_DN224_c0_g1_i1,1,0,227,3,3,3,3,0,0.956699
Macmini2_rcorrtest_DN258_c0_g1_i1,0.872527,0,297,7,7,6,7,13,0.954343
Macmini2_rcorrtest_DN266_c0_g1_i1,0.814286,0,281,3,3,3,3,0,0.972445
Macmini2_rcorrtest_DN231_c0_g1_i1,0.989286,0,264,4,4,4,4,0,0.968305
Macmini2_rcorrtest_DN202_c0_g1_i1,0.992857,0,295,4,4,4,4,0,0.981981
Macmini2_rcorrtest_DN217_c0_g1_i1,0.98,0,296,11,9,9,7,0,0.934887
Macmini2_rcorrtest_DN207_c0_g1_i1,0.994286,0,236,5,5,5,5,0,0.889558
Macmini2_rcorrtest_DN203_c0_g1_i1,0.985714,0,221,2,2,2,2,0,0.990529
Macmini2_rcorrtest_DN200_c0_g1_i1,0.991429,0,444,5,5,5,5,0,0.98894
Macmini2_rcorrtest_DN235_c0_g1_i1,0.97619,0,268,3,3,3,3,0,0.973504
Macmini2_rcorrtest_DN242_c0_g1_i1,1,0,226,2,2,2,2,0,0.985732
Macmini2_rcorrtest_DN204_c0_g1_i1,0.938095,0,217,3,3,3,3,0,0.934622
Macmini2_rcorrtest_DN245_c0_g1_i1,0.974026,0,303,6,5,5,4,0,0.986401
Macmini2_rcorrtest_DN263_c0_g1_i1,0.982143,0,256,4,4,4,4,0,0.856278
Macmini2_rcorrtest_DN255_c0_g1_i1,0.942857,0,259,4,2,2,2,0,0.984976
Macmini2_rcorrtest_DN265_c0_g1_i1,0.95873,0,215,5,4,4,4,0,0.221089
Macmini2_rcorrtest_DN211_c0_g1_i1,0.978571,0,224,2,2,2,2,0,0.990995
Macmini2_rcorrtest_DN246_c0_g1_i1,0.992857,0,202,2,2,2,2,0,0.98252
Macmini2_rcorrtest_DN212_c0_g1_i1,0.971429,0,215,3,2,2,1,0,0.966184
Macmini2_rcorrtest_DN260_c0_g1_i1,1,0,221,2,2,2,2,0,0.988132
Macmini2_rcorrtest_DN268_c0_g1_i1,0.961905,0,213,3,3,3,3,0,0.893555
