contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,in_bridges,p_good,p_bases_covered,p_seq_true,score,p_not_segmented,eff_length,eff_count,tpm,coverage
Macmini2_20170608_DN106_c0_g1_i1,315,0.580952,-0.005464,-0.090909,44,1.655518,104,0.072266,0,1.0,1.0,0.996429,0.83123,0.834209,315,4.00496,2314.25,1.28
Macmini2_20170608_DN182_c0_g1_i1,276,0.605072,0.041916,-0.192661,51,2.022414,92,0.061768,0,0.666667,0.949275,0.98,0.588589,0.949042,276,6.00245,3958.6,2.2
Macmini2_20170608_DN126_c0_g1_i1,203,0.581281,0.101695,0.152941,33,1.944557,67,0.046143,0,0.75,1.0,0.995918,0.7261,0.972102,203,4.00496,3591.08,1.99
Macmini2_20170608_DN166_c0_g1_i1,286,0.573427,-0.02439,-0.032787,44,1.872619,95,0.063721,0,1.0,1.0,0.989286,0.941713,0.951912,286,4.00496,2548.91,1.41
Macmini2_20170608_DN143_c0_g1_i1,202,0.420792,0.058824,0.025641,19,2.132222,42,0.047119,0,1.0,1.0,0.992857,0.975502,0.98252,202,2.00747,1808.93,1.0
Macmini2_20170608_DN127_c0_g1_i1,223,0.587444,-0.099237,-0.478261,43,2.257298,74,0.046143,0,0.666667,1.0,0.952381,0.630443,0.992948,223,3.00622,2453.8,1.36
Macmini2_20170608_DN119_c0_g1_i1,282,0.56383,-0.056604,-0.089431,56,2.506667,93,0.062988,0,0.75,0.794326,0.955102,0.560331,0.984769,282,4.00496,2585.07,1.43
Macmini2_20170608_DN131_c0_g1_i1,298,0.479866,0.132867,0.174194,26,1.542812,37,0.063477,0,1.0,0.895973,0.980952,0.873006,0.993286,298,3.00622,1836.23,1.02
Macmini2_20170608_DN103_c0_g1_i1,252,0.634921,-0.0125,0.086957,53,2.087201,83,0.053467,0,1.0,1.0,0.994286,0.961988,0.967516,252,5.0037,3614.21,2.01
Macmini2_20170608_DN142_c0_g1_i1,299,0.555184,0.072289,-0.142857,39,1.701591,99,0.066162,0,0.5,0.849498,0.971429,0.407007,0.986412,299,6.00245,3654.1,2.03
Macmini2_20170608_DN177_c0_g1_i1,265,0.607547,0.055901,0.173077,47,1.928019,88,0.059326,0,1.0,1.0,1,0.957771,0.957771,265,4.00496,2750.9,1.53
Macmini2_20170608_DN162_c0_g1_i1,206,0.61165,0.142857,0.175,41,2.172325,68,0.046875,0,1.0,1.0,0.985714,0.924314,0.93771,206,2.00747,1773.8,0.98
Macmini2_20170608_DN138_c0_g1_i1,293,0.467577,0.051095,0.128205,37,2.316453,97,0.066162,0,0.75,0.982935,0.983673,0.681716,0.940084,293,7.99993,4969.83,2.76
Macmini2_20170608_DN101_c0_g1_i1,216,0.592593,-0.140625,-0.227273,38,2.044334,71,0.04834,0,0.5,0.759259,0.990476,0.373981,0.994594,216,2.00747,1691.68,0.94
Macmini2_20170608_DN189_c0_g1_i1,252,0.583333,0.088435,0.028571,47,2.209701,39,0.054199,0,1.0,1.0,0.990476,0.953378,0.962545,252,6.00245,4335.61,2.41
Macmini2_20170608_DN137_c0_g1_i1,269,0.468401,0.253968,0.076923,27,1.9561,54,0.060547,0,1.0,1.0,1,0.99204,0.99204,269,3.00622,2034.19,1.13
Macmini2_20170608_DN190_c0_g1_i1,248,0.520161,0.007752,0.042017,34,2.026923,68,0.056885,0,0.8,0.947581,0.990476,0.742475,0.988853,248,5.0037,3672.51,2.04
Macmini2_20170608_DN135_c0_g1_i1,234,0.470085,-0.4,-0.16129,17,1.565525,54,0.053955,0,0.333333,1.0,0.902857,0.100774,0.334852,234,3.00622,2338.45,1.3
Macmini2_20170608_DN161_c0_g1_i1,223,0.681614,0.026316,0.15493,48,1.85447,74,0.047363,0,1.0,1.0,1,0.986183,0.986183,223,2.00747,1638.58,0.91
Macmini2_20170608_DN134_c0_g1_i1,266,0.454887,0.338843,0.268966,22,1.806173,73,0.059814,0,0.666667,0.921053,0.971429,0.593261,0.994585,266,3.00622,2057.13,1.14
Macmini2_20170608_DN112_c0_g1_i1,302,0.57947,0.051429,0.133858,53,2.096124,100,0.067139,0,0.666667,0.798013,1,0.527218,0.990995,302,3.00622,1811.91,1.01
Macmini2_20170608_DN183_c0_g1_i1,323,0.529412,0.099415,-0.078947,35,1.561896,107,0.072998,0,0.6,0.820433,0.989286,0.483116,0.992054,323,5.0037,2819.76,1.56
Macmini2_20170608_DN130_c0_g1_i1,217,0.631336,0.153285,0.075,39,1.84701,72,0.04834,0,0.8,1.0,0.94,0.58801,0.781928,217,5.0037,4197.15,2.33
Macmini2_20170608_DN194_c0_g1_i1,487,0.326489,0.484277,-0.109756,19,1.912567,39,0.098877,0,0.736842,1.0,0.972973,0.678023,0.945735,487,18.9861,7096.27,3.94
Macmini2_20170608_DN156_c0_g1_i1,211,0.616114,0.138462,-0.061728,41,2.087597,52,0.047363,0,1.0,1.0,0.992857,0.966103,0.973054,211,2.00747,1731.77,0.96
Macmini2_20170608_DN198_c0_g1_i1,203,0.586207,-0.092437,-0.095238,38,2.197721,67,0.045898,0,0.333333,1.0,0.771429,0.221133,0.859963,203,6.00245,5382.14,2.99
Macmini2_20170608_DN173_c0_g1_i1,1560,0.567949,-0.042889,-0.121662,236,1.879441,467,0.272705,0,0.91,1.0,0.983236,0.825124,0.922189,1560,99.8843,11654.6,6.47
Macmini2_20170608_DN176_c0_g1_i1,205,0.658537,0.051852,0.228571,43,1.939921,68,0.046631,0,1.0,1.0,0.978571,0.961377,0.982429,205,2.00747,1782.46,0.99
Macmini2_20170608_DN170_c0_g1_i1,370,0.578378,-0.037383,0.076923,62,2.006472,123,0.08252,0,0.8,1.0,0.974603,0.765524,0.981841,370,5.0037,2461.57,1.37
Macmini2_20170608_DN191_c0_g1_i1,416,0.612981,0.07451,-0.068323,90,2.315972,138,0.089844,0,1.0,1.0,0.997143,0.97569,0.978486,416,5.0037,2189.38,1.21
Macmini2_20170608_DN139_c0_g1_i1,283,0.586572,-0.084337,0.179487,48,1.985965,94,0.063232,0,1.0,1.0,0.990476,0.977426,0.986825,283,3.00622,1933.56,1.07
Macmini2_20170608_DN178_c0_g1_i1,239,0.67364,-0.031056,0.0,63,2.325765,79,0.051758,0,1.0,1.0,1,0.96913,0.96913,239,3.00622,2289.52,1.27
Macmini2_20170608_DN157_c0_g1_i1,211,0.658768,0.021583,0.416667,52,2.272577,70,0.04541,0,1.0,1.0,0.961905,0.956007,0.993868,211,3.00622,2593.35,1.44
Macmini2_20170608_DN174_c0_g1_i1,278,0.589928,0.04878,-0.035088,32,1.326178,92,0.063477,0,0.75,1.0,0.991837,0.73519,0.988321,278,4.00496,2622.26,1.46
Macmini2_20170608_DN102_c0_g1_i1,376,0.555851,0.004785,-0.041916,51,1.756044,125,0.084473,0,0.8,1.0,0.996825,0.78353,0.982532,376,5.0037,2422.29,1.34
Macmini2_20170608_DN164_c0_g1_i1,208,0.576923,0.283333,0.454545,35,2.198732,69,0.044678,0,1.0,1.0,0.978571,0.922831,0.943039,208,2.00747,1756.75,0.97
Macmini2_20170608_DN155_c0_g1_i1,228,0.675439,0.103896,0.432432,61,2.371355,75,0.046875,0,0.666667,1.0,0.994286,0.640441,0.966183,228,3.00622,2399.98,1.33
Macmini2_20170608_DN175_c0_g1_i1,219,0.488584,0.046729,-0.017857,26,1.993697,72,0.051025,0,0.5,0.86758,1,0.431434,0.994569,219,2.00747,1668.51,0.93
Macmini2_20170608_DN192_c0_g1_i1,247,0.275304,-0.529412,0.284916,5,1.484375,17,0.045898,0,0.857143,0.983806,0.978022,0.434067,0.526315,247,7.57133,5579.54,3.1
Macmini2_20170608_DN163_c0_g1_i1,329,0.601824,-0.020202,0.206107,53,1.779831,109,0.070313,0,1.0,1.0,1,0.94057,0.94057,329,4.00496,2215.77,1.23
Macmini2_20170608_DN118_c0_g1_i1,294,0.581633,0.02924,0.00813,46,1.851588,98,0.067871,0,0.75,0.94898,0.979592,0.667248,0.957026,294,4.00496,2479.56,1.38
Macmini2_20170608_DN181_c0_g1_i1,252,0.515873,-0.153846,0.180328,46,2.810182,51,0.055176,0,1.0,1.0,1,0.968139,0.968139,252,5.0037,3614.21,2.01
Macmini2_20170608_DN160_c0_g1_i1,285,0.617544,0.034091,-0.229358,58,2.137039,94,0.064209,0,0.666667,0.859649,0.963636,0.542481,0.982295,285,6.00245,3833.6,2.13
Macmini2_20170608_DN122_c0_g1_i1,232,0.474138,-0.163636,-0.114754,30,2.36413,59,0.053955,0,1.0,1.0,0.980952,0.847151,0.863601,232,3.00622,2358.61,1.31
Macmini2_20170608_DN153_c0_g1_i1,339,0.60767,0.038835,0.052632,57,1.824129,94,0.074707,0,0.8,0.99705,0.946032,0.720158,0.954366,339,5.0037,2686.67,1.49
Macmini2_20170608_DN98_c0_g1_i1,216,0.537037,0.12069,0.16,27,1.759276,71,0.049072,0,1.0,1.0,1,0.980703,0.980703,216,2.00747,1691.68,0.94
Macmini2_20170608_DN39_c0_g1_i1,218,0.555046,-0.041322,-0.092784,25,1.491516,72,0.048828,0,0.333333,0.766055,0.978571,0.24746,0.990315,218,3.00622,2510.08,1.39
Macmini2_20170608_DN10_c0_g1_i1,584,0.563356,0.094225,0.003922,88,1.916182,170,0.123047,0,0.642857,0.998288,0.979121,0.583185,0.92811,584,13.9924,4361.16,2.42
Macmini2_20170608_DN22_c0_g1_i1,515,0.580583,-0.043478,0.111111,56,1.29281,171,0.055908,2,0.2,0.728155,0.901299,0.130294,0.992662,515,13.0099,4598.21,2.55
Macmini2_20170608_DN22_c0_g1_i2,275,0.574545,-0.075949,0.111111,27,1.196616,91,0.051758,7,0.0,0.861818,0.815873,0.01,0.85313,275,22.9648,15200.4,8.43
Macmini2_20170608_DN47_c0_g1_i1,215,0.544186,0.094017,0.183673,31,1.964917,71,0.050781,0,0.666667,1.0,0.990476,0.471603,0.714207,215,3.00622,2545.1,1.41
Macmini2_20170608_DN92_c0_g1_i1,585,0.538462,-0.174603,-0.348148,76,1.848649,191,0.108887,0,0.75,1.0,0.963095,0.633432,0.87694,585,11.9949,3732.19,2.07
Macmini2_20170608_DN68_c0_g1_i1,276,0.25,0.507246,-0.256039,6,1.873303,27,0.05127,0,0.875,1.0,0.946429,0.52185,0.630158,276,7.99993,5275.94,2.93
Macmini2_20170608_DN34_c0_g1_i1,504,0.603175,0.059211,0.18,87,1.90453,167,0.107422,0,1.0,1.0,0.991837,0.930691,0.938351,504,7.00119,2528.51,1.4
Macmini2_20170608_DN76_c0_g1_i1,410,0.436585,0.162011,0.142857,41,2.155128,54,0.088135,0,0.777778,1.0,0.992857,0.747369,0.967816,410,8.99868,3995.01,2.22
Macmini2_20170608_DN73_c0_g1_i1,348,0.436782,-0.105263,0.030612,36,2.193277,38,0.07959,0,1.0,1.0,0.964286,0.922526,0.956693,348,6.00245,3139.58,1.74
Macmini2_20170608_DN89_c0_g1_i1,206,0.529126,-0.082569,0.154639,24,1.675932,68,0.048096,0,1.0,1.0,1,0.990995,0.990995,206,2.00747,1773.8,0.98
Macmini2_20170608_DN79_c0_g1_i1,441,0.494331,0.055046,-0.067265,52,1.936007,96,0.0979,0,0.888889,1.0,0.996825,0.808495,0.912454,441,8.99868,3714.18,2.06
Macmini2_20170608_DN28_c0_g1_i1,404,0.460396,-0.172043,-0.12844,43,2.06982,60,0.087646,0,1.0,1.0,0.983673,0.899051,0.913973,404,7.00119,3154.38,1.75
Macmini2_20170608_DN57_c0_g1_i1,313,0.460064,-0.152778,-0.313609,27,1.669168,100,0.067139,0,0.75,1.0,0.946939,0.698404,0.983385,313,4.00496,2329.04,1.29
Macmini2_20170608_DN72_c0_g1_i1,205,0.439024,-0.244444,0.078261,21,2.261029,28,0.047119,0,1.0,1.0,0.960714,0.925893,0.963755,205,4.00496,3556.05,1.97
Macmini2_20170608_DN77_c0_g1_i1,341,0.624633,-0.173709,0.171875,58,1.798,113,0.078369,0,1.0,1.0,0.992857,0.965188,0.972132,341,4.00496,2137.8,1.19
Macmini2_20170608_DN2_c0_g1_i1,307,0.514658,0.265823,0.020134,55,2.911207,82,0.068115,0,0.363636,1.0,0.538889,0.010033,0.051199,307,26.1289,15492.0,8.6
Macmini2_20170608_DN25_c0_g1_i1,417,0.551559,0.182609,-0.069519,61,1.989753,125,0.0896,0,0.95,0.980815,0.957143,0.130732,0.146587,417,39.9597,17442.5,9.68
Macmini2_20170608_DN84_c0_g1_i1,296,0.449324,0.308271,0.067485,17,1.257371,49,0.062012,0,0.857143,0.915541,0.861905,0.634997,0.938818,296,7.00119,4305.3,2.39
Macmini2_20170608_DN23_c0_g1_i1,991,0.641776,0.097484,-0.143662,192,1.899624,330,0.175049,0,0.947368,0.969728,0.948571,0.821713,0.942935,991,38.961,7156.14,3.97
Macmini2_20170608_DN83_c0_g1_i1,433,0.528868,0.170306,0.176471,59,2.006834,125,0.091797,0,0.888889,1.0,0.978151,0.826592,0.950687,433,8.99868,3782.8,2.1
Macmini2_20170608_DN41_c0_g1_i1,258,0.573643,0.0,-0.254545,36,1.696129,86,0.058838,0,0.666667,0.949612,1,0.624107,0.985834,258,3.00622,2120.92,1.18
Macmini2_20170608_DN82_c0_g1_i1,209,0.483254,-0.029703,-0.092593,25,2.050628,69,0.047607,0,0.0,0.784689,0.990476,0.01,0.67927,209,3.00622,2618.16,1.45
Macmini2_20170608_DN4_c0_g1_i1,815,0.284663,0.448276,-0.269297,20,1.515997,144,0.130127,0,0.945946,0.982822,0.989824,0.620049,0.673793,815,36.9635,8255.4,4.58
Macmini2_20170608_DN66_c0_g1_i1,308,0.516234,-0.194969,-0.194631,43,2.178289,91,0.069092,0,0.6,0.909091,0.925,0.495462,0.981997,308,5.0037,2957.08,1.64
Macmini2_20170608_DN59_c0_g1_i1,477,0.578616,0.108696,0.18408,85,2.154472,112,0.104004,0,0.666667,1.0,0.933333,0.433702,0.697022,477,11.9949,4577.22,2.54
Macmini2_20170608_DN26_c0_g1_i1,1472,0.315217,0.353448,-0.265873,57,1.781401,115,0.218018,0,0.871345,1.0,0.974142,0.830173,0.978039,1472,170.795,21119.8,11.72
Macmini2_20170608_DN74_c0_g1_i1,235,0.655319,-0.064935,0.185185,52,2.069783,78,0.05127,0,1.0,1.0,0.990476,0.925398,0.934296,235,3.00622,2328.5,1.29
Macmini2_20170608_DN50_c0_g1_i1,286,0.444056,-0.11811,0.194969,23,1.654427,27,0.060059,0,0.75,0.811189,0.869388,0.49838,0.942245,286,4.00496,2548.91,1.41
Macmini2_20170608_DN81_c0_g1_i1,227,0.528634,-0.016667,-0.009346,27,1.702973,75,0.052002,0,0.666667,0.969163,0.988571,0.627492,0.982414,227,3.00622,2410.56,1.34
Macmini2_20170608_DN32_c0_g1_i1,372,0.642473,0.046025,0.323308,97,2.532211,124,0.073975,0,1.0,1.0,0.985714,0.963169,0.977128,372,7.00119,3425.72,1.9
Macmini2_20170608_DN35_c0_g1_i1,292,0.417808,0.098361,0.223529,26,2.060244,44,0.050537,0,1.0,0.993151,0.995238,0.926662,0.937517,292,3.00622,1873.96,1.04
Macmini2_20170608_DN69_c0_g1_i1,220,0.431818,-0.010526,0.216,18,1.755319,73,0.049561,0,0.5,0.945455,1,0.470415,0.995109,220,2.00747,1660.93,0.92
Macmini2_20170608_DN62_c0_g1_i1,238,0.478992,0.035088,0.193548,30,2.200308,78,0.053711,0,0.5,1.0,0.865306,0.411681,0.951526,238,4.00496,3062.98,1.7
Macmini2_20170608_DN51_c0_g1_i1,217,0.608295,0.136364,-0.223529,41,2.08117,72,0.04834,0,0.25,1.0,0.947619,0.234413,0.98948,217,4.00496,3359.4,1.86
Macmini2_20170608_DN12_c0_g1_i1,237,0.464135,0.218182,0.102362,34,2.796946,78,0.050781,0,0.857143,0.907173,0.962637,0.702004,0.937851,237,7.00119,5377.08,2.98
Macmini2_20170608_DN65_c0_g1_i1,211,0.635071,0.0,0.246753,48,2.256182,70,0.043945,0,1.0,1.0,1,0.975057,0.975057,211,2.55274,2202.15,1.22
Macmini2_20170608_DN18_c0_g1_i1,509,0.544204,0.039711,0.12069,74,1.966688,78,0.113525,0,1.0,0.964637,0.977324,0.600383,0.636834,509,32.2265,11524.4,6.39
Macmini2_20170608_DN93_c0_g1_i1,309,0.462783,-0.146853,0.060241,35,2.162135,102,0.07251,0,0.666667,1.0,0.905714,0.5652,0.936057,309,6.00245,3535.84,1.96
Macmini2_20170608_DN11_c0_g1_i1,595,0.662185,0.035533,-0.144279,127,1.949561,197,0.116455,0,0.888889,0.981513,0.92406,0.751002,0.931532,595,18.0208,5512.9,3.06
Macmini2_20170608_DN11_c0_g2_i1,587,0.657581,0.07772,-0.124378,130,2.061096,195,0.118652,0,0,0.172061,0.971429,0.01,0.997424,587,3.61556,1121.14,0.62
Macmini2_20170608_DN52_c0_g1_i1,270,0.525926,-0.014085,0.34375,32,1.714286,54,0.061279,0,0.333333,0.933333,0.965714,0.298857,0.994715,270,3.00622,2026.65,1.12
Macmini2_20170608_DN45_c0_g1_i1,401,0.63591,0.066667,-0.246575,96,2.378646,133,0.083496,0,0.5,0.947631,0.983673,0.463212,0.993848,401,4.00496,1817.93,1.01
Macmini2_20170608_DN49_c0_g1_i1,206,0.504854,0.153846,-0.039216,31,2.418939,49,0.047852,0,0.75,1.0,1,0.697115,0.929486,206,4.00496,3538.78,1.96
Macmini2_20170608_DN13_c0_g1_i1,214,0.560748,-0.116667,0.191489,42,2.531118,71,0.048828,0,0.4,1.0,0.60381,0.019779,0.081891,214,11.4187,9712.37,5.39
